Stn Code,Sampling Date,State,City/Town/Village/Area,Location of Monitoring Station,Agency,Type of Location,SO2,NO2,RSPM/PM10,SPM
347,6/7/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,27,94,NA
347,6/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,25,71,NA
347,14/06/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,32,76,NA
347,17/06/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,31,81,NA
347,21/06/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,27,98,NA
347,24/06/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,23,85,NA
347,28/06/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,26,91,NA
347,7/1/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,29,87,NA
347,7/5/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,25,92,NA
347,7/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,24,64,NA
347,15/07/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,23,85,NA
347,19/07/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,25,78,NA
347,22/07/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,87,NA
347,26/07/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,28,65,NA
347,29/07/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,28,70,NA
347,16/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,20,72,NA
347,17/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,22,67,NA
347,19/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,54,NA
347,20/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,76,NA
347,23/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,22,59,NA
347,24/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,22,82,NA
347,26/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,19,47,NA
347,27/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,19,69,NA
347,30/08/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,18,54,NA
347,9/2/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,21,57,NA
347,9/6/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,19,51,NA
347,9/9/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,16,48,NA
347,13/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,20,53,NA
347,16/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",8,17,42,NA
347,20/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,20,63,NA
347,23/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,21,48,NA
347,27/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,22,60,NA
347,30/09/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,89,NA
347,10/4/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,22,59,NA
347,10/7/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,28,86,NA
347,10/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,23,51,NA
347,14/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,20,65,NA
347,18/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",10,22,63,NA
347,21/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,72,NA
347,25/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,29,96,NA
347,26/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",21,47,138,NA
347,27/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",16,37,106,NA
347,28/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,24,69,NA
347,29/10/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",9,17,57,NA
347,11/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,20,80,NA
347,14/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,69,NA
347,17/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,20,65,NA
347,21/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,25,70,NA
347,24/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,24,83,NA
347,28/11/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,67,NA
347,12/1/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,21,62,NA
347,12/5/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,24,89,NA
347,12/8/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,21,80,NA
347,12/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",15,26,99,NA
347,15/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,22,89,NA
347,19/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",11,23,99,NA
347,22/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",13,26,71,NA
347,26/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",14,22,92,NA
347,29/12/2011,Gujarat,Ahmedabad,"AZL Behrampura, Ahmadabad",National Environmental Engineering Research Institute,"Residential, Rural and other Areas",12,24,77,NA
252,1/5/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,26,98,NA
252,1/8/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,25,101,NA
252,1/12/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,27,94,NA
252,15/01/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,26,96,NA
252,19/01/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,26,102,NA
252,22/01/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,25,88,NA
252,26/01/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,16,25,92,NA
252,29/01/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,16,24,94,NA
252,2/2/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,26,96,NA
252,2/5/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,26,98,NA
252,2/9/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,28,101,NA
252,2/12/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,24,113,NA
252,16/02/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,26,106,NA
252,19/02/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,25,102,NA
252,23/02/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,27,98,NA
252,26/02/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,28,101,NA
252,3/2/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,26,92,NA
252,3/5/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,25,96,NA
252,3/9/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,30,112,NA
252,3/12/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,22,30,118,NA
252,16/03/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,25,34,106,NA
252,19/03/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,31,114,NA
252,23/03/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,29,101,NA
252,26/03/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,24,32,108,NA
252,30/03/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,18,27,103,NA
252,4/2/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,29,96,NA
252,4/6/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,80,116,NA
252,4/9/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,34,120,NA
252,13/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,25,36,122,NA
252,16/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,22,94,117,NA
252,20/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,31,112,NA
252,23/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,29,108,NA
252,27/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,35,113,NA
252,30/04/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,22,30,104,NA
252,5/4/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,31,118,NA
252,5/7/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,32,116,NA
252,5/11/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,22,31,114,NA
252,14/05/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,33,121,NA
252,18/05/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,30,123,NA
252,21/05/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,30,124,NA
252,25/05/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,29,120,NA
252,28/05/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,22,29,119,NA
252,6/1/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,28,124,NA
252,6/4/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,23,31,126,NA
252,6/8/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,29,110,NA
252,6/11/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,28,107,NA
252,15/06/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,29,112,NA
252,18/06/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,20,29,116,NA
252,22/06/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,21,31,110,NA
252,25/06/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,17,26,105,NA
252,29/06/2011,Gujarat,Ankleshwar,Rallis India Ltd. Ankaleshwar,Gujarat State Pollution Control Board,Industrial Area,19,28,102,NA
